year,state,state_po,district_id,candidate,party,candidatevotes,totalvotes,vote_pct,avg_poll_pct,n_polls,poll_candidate_matched,match_score,source
2022,Ohio,OH,OH-13,Madison Gesiotto Gilbert,REPUBLICAN,134593,284409,47.3237,45.0,3,Madison Gesiotto Gilbert,100,MEDSL
2022,Ohio,OH,OH-14,David P Joyce,REPUBLICAN,183389,297028,61.7413,,,,,MEDSL
2022,Ohio,OH,OH-14,Matt Kilboy,DEMOCRAT,113639,297028,38.2587,,,,,MEDSL
2022,Ohio,OH,OH-15,Mike Carey,REPUBLICAN,143112,251251,56.9598,,,,,MEDSL
2022,Ohio,OH,OH-15,Gary Josephson,DEMOCRAT,108139,251251,43.0402,,,,,MEDSL
2022,Oklahoma,OK,OK-01,Kevin Hern,REPUBLICAN,142800,233495,61.1576,,,,,MEDSL
2022,Oklahoma,OK,OK-01,Adam Martin,DEMOCRAT,80974,233495,34.6791,,,,,MEDSL
2022,Oklahoma,OK,OK-01,Evelyn L Rogers,INDEPENDENT,9721,233495,4.1633,,,,,MEDSL
2022,Oklahoma,OK,OK-02,Josh Brecheen,REPUBLICAN,167843,231672,72.4485,,,,,MEDSL
2022,Oklahoma,OK,OK-02,Naomi Andrews,DEMOCRAT,54194,231672,23.3926,,,,,MEDSL
2022,Oklahoma,OK,OK-02,Bulldog Ben Robinson,INDEPENDENT,9635,231672,4.1589,,,,,MEDSL
2022,Oklahoma,OK,OK-03,Frank D Lucas,REPUBLICAN,147418,197772,74.5394,,,,,MEDSL
2022,Oklahoma,OK,OK-03,Jeremiah A Ross,DEMOCRAT,50354,197772,25.4606,,,,,MEDSL
2022,Oklahoma,OK,OK-04,Tom Cole,REPUBLICAN,149879,224546,66.7476,,,,,MEDSL
2022,Oklahoma,OK,OK-04,Mary Brannon,DEMOCRAT,74667,224546,33.2524,,,,,MEDSL
2022,Oklahoma,OK,OK-05,Stephanie I Bice,REPUBLICAN,152699,258826,58.9968,,,,,MEDSL
2022,Oklahoma,OK,OK-05,Joshua Harris-Till,DEMOCRAT,96799,258826,37.3993,,,,,MEDSL
2022,Oklahoma,OK,OK-05,David K Frosch,INDEPENDENT,9328,258826,3.604,,,,,MEDSL
2022,Oregon,OR,OR-01,Suzanne Bonamici,DEMOCRAT,210682,310243,67.9087,,,,,MEDSL
2022,Oregon,OR,OR-01,Christopher A Mann,REPUBLICAN,99042,310243,31.924,,,,,MEDSL
2022,Oregon,OR,OR-01,Miscellaneous,,519,310243,0.1673,,,,,MEDSL
2022,Oregon,OR,OR-02,Cliff Bentz,REPUBLICAN,208369,308676,67.5041,,,,,MEDSL
2022,Oregon,OR,OR-02,Joe Yetter,DEMOCRAT,99882,308676,32.3582,,,,,MEDSL
2022,Oregon,OR,OR-02,Miscellaneous,,425,308676,0.1377,,,,,MEDSL
2022,Oregon,OR,OR-03,Earl Blumenauer,DEMOCRAT,212119,303334,69.9292,,,,,MEDSL
2022,Oregon,OR,OR-03,Joanna Harbour,REPUBLICAN,79766,303334,26.2964,,,,,MEDSL
2022,Oregon,OR,OR-03,David E Delk,PROGRESSIVE,10982,303334,3.6204,,,,,MEDSL
2022,Oregon,OR,OR-03,Miscellaneous,,467,303334,0.154,,,,,MEDSL
2022,Oregon,OR,OR-04,Val Hoyle,DEMOCRAT,171372,339077,50.5407,45.6667,3,Val Hoyle,100,MEDSL
2022,Oregon,OR,OR-04,Alek Skarlatos,REPUBLICAN,146055,339077,43.0743,43.6667,3,Alek Skarlatos,100,MEDSL
2022,Oregon,OR,OR-04,Levi Leatherberry,INDEPENDENT,9052,339077,2.6696,3.0,1,Levi C. Leatherberry,95,MEDSL
2022,Oregon,OR,OR-04,Jim Howard,CONSTITUTION,6075,339077,1.7916,1.0,1,Jim Howard,100,MEDSL
2022,Oregon,OR,OR-04,Mike Beilstein,PACIFIC GREEN,6033,339077,1.7792,1.0,1,Mike A. Beilstein,95,MEDSL
2022,Oregon,OR,OR-04,Miscellaneous,,490,339077,0.1445,,,,41,MEDSL
2022,Oregon,OR,OR-05,Lori Chavez-Deremer,REPUBLICAN,178813,351233,50.9101,41.3333,3,Lori Chavez-Deremer,100,MEDSL
2022,Oregon,OR,OR-05,Jamie Mcleod-Skinner,DEMOCRAT,171514,351233,48.832,38.6667,3,Jamie Mcleod-Skinner,100,MEDSL
2022,Oregon,OR,OR-05,Miscellaneous,,906,351233,0.2579,,,,44,MEDSL
2022,Oregon,OR,OR-06,Andrea Salinas,DEMOCRAT,147156,294377,49.989,42.0,6,Andrea Salinas,100,MEDSL
2022,Oregon,OR,OR-06,Mike Erickson,REPUBLICAN,139946,294377,47.5397,44.3333,6,Mike Erickson,100,MEDSL
2022,Oregon,OR,OR-06,Larry D Mcfarland,CONSTITUTION,6762,294377,2.2971,2.0,1,Larry D. Mcfarland,100,MEDSL
2022,Oregon,OR,OR-06,Miscellaneous,,513,294377,0.1743,,,,38,MEDSL
2022,Pennsylvania,PA,PA-01,Brian K Fitzpatrick,REPUBLICAN,201571,367380,54.8672,47.3333,3,Brian Fitzpatrick,95,MEDSL
2022,Pennsylvania,PA,PA-01,Ashley Ehasz,DEMOCRAT,165809,367380,45.1328,36.0,3,Ashley Ehasz,100,MEDSL
2022,Pennsylvania,PA,PA-02,Brendan F Boyle,DEMOCRAT,141229,186683,75.6518,,,,,MEDSL
2022,Pennsylvania,PA,PA-02,Aaron Bashir,REPUBLICAN,45454,186683,24.3482,,,,,MEDSL
2022,Pennsylvania,PA,PA-03,Dwight Evans,DEMOCRAT,251115,263935,95.1427,,,,,MEDSL
2022,Pennsylvania,PA,PA-03,Christopher Hoeppner,SOCIALIST WORKERS,12820,263935,4.8573,,,,,MEDSL
2022,Pennsylvania,PA,PA-04,Madeleine Dean,DEMOCRAT,224799,366785,61.289,,,,,MEDSL
2022,Pennsylvania,PA,PA-04,Christian Nascimento,REPUBLICAN,141986,366785,38.711,,,,,MEDSL
2022,Pennsylvania,PA,PA-05,Mary Gay Scanlon,DEMOCRAT,205128,315186,65.0816,,,,,MEDSL
2022,Pennsylvania,PA,PA-05,David Galluch,REPUBLICAN,110058,315186,34.9184,,,,,MEDSL
2022,Pennsylvania,PA,PA-06,Chrissy Houlahan,DEMOCRAT,190386,326483,58.3142,,,,,MEDSL
2022,Pennsylvania,PA,PA-06,Guy Ciarrocchi,REPUBLICAN,136097,326483,41.6858,,,,,MEDSL
2022,Pennsylvania,PA,PA-07,Susan Wild,DEMOCRAT,151364,296891,50.983,45.0,2,Susan Wild,100,MEDSL
2022,Pennsylvania,PA,PA-07,Lisa Scheller,REPUBLICAN,145527,296891,49.017,46.5,2,Lisa Scheller,100,MEDSL
2022,Pennsylvania,PA,PA-08,Matt Cartwright,DEMOCRAT,146956,286886,51.2245,47.7667,6,Matt Cartwright,100,MEDSL
2022,Pennsylvania,PA,PA-08,Jim Bognet,REPUBLICAN,139930,286886,48.7755,45.05,6,Jim Bognet,100,MEDSL
2022,Pennsylvania,PA,PA-09,Daniel Meuser,REPUBLICAN,209185,301807,69.3109,,,,,MEDSL
2022,Pennsylvania,PA,PA-09,Amanda R Waldman,DEMOCRAT,92622,301807,30.6891,,,,,MEDSL
2022,Pennsylvania,PA,PA-10,Scott Perry,REPUBLICAN,169331,314546,53.8335,41.0,1,Scott Perry,100,MEDSL
2022,Pennsylvania,PA,PA-10,Shamaine Daniels,DEMOCRAT,145215,314546,46.1665,44.0,1,Shamaine Daniels,100,MEDSL
2022,Pennsylvania,PA,PA-11,Lloyd Smucker,REPUBLICAN,194991,316826,61.5451,,,,,MEDSL
2022,Pennsylvania,PA,PA-11,Bob Hollister,DEMOCRAT,121835,316826,38.4549,,,,,MEDSL
2022,Pennsylvania,PA,PA-12,Summer Lee,DEMOCRAT,184674,328620,56.1968,54.0,1,Summer Lee,100,MEDSL
2022,Pennsylvania,PA,PA-12,Mike Doyle,REPUBLICAN,143946,328620,43.8032,40.0,1,Mike Doyle,100,MEDSL
2022,Pennsylvania,PA,PA-13,John Joyce,REPUBLICAN,260345,260345,100.0,,,,,MEDSL
2022,Pennsylvania,PA,PA-14,Guy Reschenthaler,REPUBLICAN,230865,230865,100.0,,,,,MEDSL
2022,Pennsylvania,PA,PA-15,Glenn Thompson,REPUBLICAN,213417,305146,69.9393,,,,,MEDSL
2022,Pennsylvania,PA,PA-15,Mike Molesevich,DEMOCRAT,91729,305146,30.0607,,,,,MEDSL
2022,Pennsylvania,PA,PA-16,Mike Kelly,REPUBLICAN,190546,320989,59.3622,,,,,MEDSL
2022,Pennsylvania,PA,PA-16,Dan Pastore,DEMOCRAT,130443,320989,40.6378,,,,,MEDSL
2022,Pennsylvania,PA,PA-17,Chris Deluzio,DEMOCRAT,193615,362628,53.3922,45.0,4,Chris Deluzio,100,MEDSL
2022,Pennsylvania,PA,PA-17,Jeremy Shaffer,REPUBLICAN,169013,362628,46.6078,42.5,4,Jeremy Shaffer,100,MEDSL
2022,Rhode Island,RI,RI-01,David N Cicilline,DEMOCRAT,100318,156734,64.0053,,,,,MEDSL
2022,Rhode Island,RI,RI-01,Allen R Waters,REPUBLICAN,56055,156734,35.7644,,,,,MEDSL
2022,Rhode Island,RI,RI-02,Seth M Magaziner,DEMOCRAT,101432,201089,50.4413,40.652,5,Seth Magaziner,95,MEDSL
2022,Rhode Island,RI,RI-02,Allan W Fung,REPUBLICAN,93969,201089,46.7301,44.987,10,Allan W. Fung,100,MEDSL
2022,Rhode Island,RI,RI-02,William H Gilbert,INDEPENDENT-MODERATE,5489,201089,2.7296,4.7367,3,William H. Gilbert,100,MEDSL
2022,South Carolina,SC,SC-01,Nancy Mace,REPUBLICAN,153757,272681,56.3871,,,,,MEDSL
2022,South Carolina,SC,SC-01,Annie Andrews,DEMOCRAT,115796,272681,42.4657,,,,,MEDSL
2022,South Carolina,SC,SC-01,Joseph Oddo,ALLIANCE,2634,272681,0.966,,,,,MEDSL
2022,South Carolina,SC,SC-02,Joe Wilson,REPUBLICAN,147699,246126,60.0095,,,,,MEDSL
2022,South Carolina,SC,SC-02,Judd Larkins,DEMOCRAT,98081,246126,39.8499,,,,,MEDSL
2022,South Carolina,SC,SC-03,Jeff Duncan,REPUBLICAN,189971,194569,97.6368,,,,,MEDSL
2022,South Carolina,SC,SC-04,William R Timmons Iv,REPUBLICAN,165607,182365,90.8107,,,,,MEDSL
2022,South Carolina,SC,SC-05,Ralph Norman,REPUBLICAN,154725,241707,64.0135,,,,,MEDSL
2022,South Carolina,SC,SC-05,Evangeline Hundley,DEMOCRAT,83299,241707,34.4628,,,,,MEDSL
2022,South Carolina,SC,SC-05,Larry Gaither,GREEN,3547,241707,1.4675,,,,,MEDSL
2022,South Carolina,SC,SC-06,James E Clyburn,DEMOCRAT,130923,211028,62.0406,,,,,MEDSL
2022,South Carolina,SC,SC-06,Duke Buckner,REPUBLICAN,79879,211028,37.8523,,,,,MEDSL
2022,South Carolina,SC,SC-07,Russell Fry,REPUBLICAN,164440,253865,64.7746,,,,,MEDSL
2022,South Carolina,SC,SC-07,Daryl W Scott,DEMOCRAT,89030,253865,35.0698,,,,,MEDSL
2022,South Dakota,SD,SD-00,Dusty Johnson,REPUBLICAN,253821,327841,77.422,,,,,MEDSL
2022,South Dakota,SD,SD-00,Collin Duprel,LIBERTARIAN,74020,327841,22.578,,,,,MEDSL
2022,Tennessee,TN,TN-01,Diana Harshbarger,REPUBLICAN,147241,188003,78.3184,,,,,MEDSL
2022,Tennessee,TN,TN-01,Cameron Parsons,DEMOCRAT,37049,188003,19.7066,,,,,MEDSL
2022,Tennessee,TN,TN-01,Richard G Baker,INDEPENDENT,2466,188003,1.3117,,,,,MEDSL
2022,Tennessee,TN,TN-01,Matt Makrom,INDEPENDENT,1247,188003,0.6633,,,,,MEDSL
2022,Tennessee,TN,TN-02,Tim Burchett,REPUBLICAN,141089,207762,67.909,,,,,MEDSL
2022,Tennessee,TN,TN-02,Mark Harmon,DEMOCRAT,66673,207762,32.091,,,,,MEDSL
2022,Tennessee,TN,TN-03,Charles J “Chuck” Fleischmann,REPUBLICAN,136639,199830,68.3776,,,,,MEDSL
2022,Tennessee,TN,TN-03,Meg Gorman,DEMOCRAT,60334,199830,30.1927,,,,,MEDSL
2022,Tennessee,TN,TN-03,Rick Tyler,INDEPENDENT,1736,199830,0.8687,,,,,MEDSL
2022,Tennessee,TN,TN-03,Thomas M Rumba,INDEPENDENT,1121,199830,0.561,,,,,MEDSL
2022,Tennessee,TN,TN-04,Scott Desjarlais,REPUBLICAN,122401,173437,70.5738,,,,,MEDSL
2022,Tennessee,TN,TN-04,Wayne Steele,DEMOCRAT,44648,173437,25.7431,,,,,MEDSL
2022,Tennessee,TN,TN-04,Mike Winton,INDEPENDENT,2834,173437,1.634,,,,,MEDSL
2022,Tennessee,TN,TN-04,Clyde Benson,INDEPENDENT,1806,173437,1.0413,,,,,MEDSL
2022,Tennessee,TN,TN-04,David Leighton Jones,INDEPENDENT,708,173437,0.4082,,,,,MEDSL
2022,Tennessee,TN,TN-04,Tharon Chandler,INDEPENDENT,585,173437,0.3373,,,,,MEDSL
2022,Tennessee,TN,TN-04,Joseph “Krishnadas” Magyer,INDEPENDENT,455,173437,0.2623,,,,,MEDSL
2022,Tennessee,TN,TN-05,Andy Ogles,REPUBLICAN,123558,221275,55.8391,48.0,1,Andy Ogles,100,MEDSL
2022,Tennessee,TN,TN-05,Heidi Campbell,DEMOCRAT,93648,221275,42.322,51.0,1,Heidi Campbell,100,MEDSL
2022,Tennessee,TN,TN-05,Derrick Brantley,INDEPENDENT,2090,221275,0.9445,,,,45,MEDSL
2022,Tennessee,TN,TN-05,Daniel Cooper,INDEPENDENT,1132,221275,0.5116,,,,44,MEDSL
2022,Tennessee,TN,TN-05,Rick Shannon,INDEPENDENT,847,221275,0.3828,,,,27,MEDSL
2022,Tennessee,TN,TN-06,John W Rose,REPUBLICAN,129388,195063,66.3314,,,,,MEDSL
2022,Tennessee,TN,TN-06,Randal Cooper,DEMOCRAT,65675,195063,33.6686,,,,,MEDSL
2022,Tennessee,TN,TN-07,Mark E Green,REPUBLICAN,108421,180822,59.9601,,,,,MEDSL
2022,Tennessee,TN,TN-07,Odessa Kelly,DEMOCRAT,68973,180822,38.1441,,,,,MEDSL
2022,Tennessee,TN,TN-07,Steven J Hooper,INDEPENDENT,3428,180822,1.8958,,,,,MEDSL
2022,Tennessee,TN,TN-08,David Kustoff,REPUBLICAN,155602,210315,73.9852,,,,,MEDSL
2022,Tennessee,TN,TN-08,Lynnette P Williams,DEMOCRAT,51102,210315,24.2978,,,,,MEDSL
2022,Tennessee,TN,TN-08,James Hart,INDEPENDENT,2541,210315,1.2082,,,,,MEDSL
2022,Tennessee,TN,TN-08,Ronnie Henley,INDEPENDENT,1070,210315,0.5088,,,,,MEDSL
2022,Tennessee,TN,TN-09,Steve Cohen,DEMOCRAT,93800,133918,70.0429,,,,,MEDSL
2022,Tennessee,TN,TN-09,Charlotte Bergmann,REPUBLICAN,35123,133918,26.2272,,,,,MEDSL
2022,Tennessee,TN,TN-09,George Flinn,INDEPENDENT,3349,133918,2.5008,,,,,MEDSL
2022,Tennessee,TN,TN-09,Dennis Clark,INDEPENDENT,1160,133918,0.8662,,,,,MEDSL
2022,Tennessee,TN,TN-09,Paul Cook,INDEPENDENT,485,133918,0.3622,,,,,MEDSL
2022,Texas,TX,TX-01,Nathaniel Moran,REPUBLICAN,183224,234662,78.08,,,,,MEDSL
2022,Texas,TX,TX-01,Jrmar “Jj” Jefferson,DEMOCRAT,51438,234662,21.92,,,,,MEDSL
2022,Texas,TX,TX-02,Dan Crenshaw,REPUBLICAN,151791,230287,65.9138,,,,,MEDSL
2022,Texas,TX,TX-02,Robin Fulford,DEMOCRAT,78496,230287,34.0862,,,,,MEDSL
2022,Texas,TX,TX-03,Keith Self,REPUBLICAN,164240,271256,60.548,,,,,MEDSL
2022,Texas,TX,TX-03,Sandeep Srivastava,DEMOCRAT,100121,271256,36.9102,,,,,MEDSL
2022,Texas,TX,TX-03,Christopher Claytor,LIBERTARIAN,6895,271256,2.5419,,,,,MEDSL
2022,Texas,TX,TX-04,Pat Fallon,REPUBLICAN,170781,256009,66.709,,,,,MEDSL
2022,Texas,TX,TX-04,Iro Omere,DEMOCRAT,79179,256009,30.9282,,,,,MEDSL
2022,Texas,TX,TX-04,John Simmons,LIBERTARIAN,6049,256009,2.3628,,,,,MEDSL
2022,Texas,TX,TX-05,Lance Gooden,REPUBLICAN,135595,211965,63.9705,,,,,MEDSL
2022,Texas,TX,TX-05,Tartisha Hill,DEMOCRAT,71930,211965,33.9348,,,,,MEDSL
2022,Texas,TX,TX-05,Kevin A Hale,LIBERTARIAN,4293,211965,2.0253,,,,,MEDSL
2022,Texas,TX,TX-06,Jake Ellzey,REPUBLICAN,149321,149321,100.0,,,,,MEDSL
2022,Texas,TX,TX-07,Lizzie Fletcher,DEMOCRAT,115994,181829,63.7929,,,,,MEDSL
2022,Texas,TX,TX-07,Johnny Teague,REPUBLICAN,65835,181829,36.2071,,,,,MEDSL
2022,Texas,TX,TX-08,Morgan Luttrell,REPUBLICAN,153127,224968,68.0661,,,,,MEDSL
2022,Texas,TX,TX-08,Laura Jones,DEMOCRAT,68715,224968,30.5443,,,,,MEDSL
2022,Texas,TX,TX-08,Roy Eriksen,LIBERTARIAN,3126,224968,1.3895,,,,,MEDSL
2022,Texas,TX,TX-09,Al Green,DEMOCRAT,125446,163607,76.6752,,,,,MEDSL
2022,Texas,TX,TX-09,Jimmy I Leon,REPUBLICAN,38161,163607,23.3248,,,,,MEDSL
2022,Texas,TX,TX-10,Michael T Mccaul,REPUBLICAN,159469,251937,63.2972,,,,,MEDSL
2022,Texas,TX,TX-10,Linda Nuno,DEMOCRAT,86404,251937,34.2959,,,,,MEDSL
2022,Texas,TX,TX-10,Bill Kelsey,LIBERTARIAN,6064,251937,2.407,,,,,MEDSL
2022,Texas,TX,TX-11,August Pfluger,REPUBLICAN,151066,151066,100.0,,,,,MEDSL
2022,Texas,TX,TX-12,Kay Granger,REPUBLICAN,152953,237979,64.2716,,,,,MEDSL
2022,Texas,TX,TX-12,Trey J Hunt,DEMOCRAT,85026,237979,35.7284,,,,,MEDSL
2022,Texas,TX,TX-13,Ronny Jackson,REPUBLICAN,161767,214677,75.3537,,,,,MEDSL
2022,Texas,TX,TX-13,Kathleen Brown,DEMOCRAT,52910,214677,24.6463,,,,,MEDSL
2022,Texas,TX,TX-14,"Randy K Weber, Sr",REPUBLICAN,149543,213149,70.1589,,,,,MEDSL
2022,Texas,TX,TX-14,Mikal Williams,DEMOCRAT,63606,213149,29.8411,,,,,MEDSL
2022,Texas,TX,TX-15,Monica De La Cruz,REPUBLICAN,80978,151889,53.3139,44.5,2,Monica De La Cruz,100,MEDSL
2022,Texas,TX,TX-15,Michelle Vallejo,DEMOCRAT,68097,151889,44.8334,42.5,2,Michelle Vallejo,100,MEDSL
2022,Texas,TX,TX-15,"Ross Lynn Leone, Jr",LIBERTARIAN,2814,151889,1.8527,4.0,1,Ross Lynn Leone Jr.,100,MEDSL
2022,Texas,TX,TX-16,Veronica Escobar,DEMOCRAT,95510,150496,63.4635,,,,,MEDSL
2022,Texas,TX,TX-16,Irene Armendariz Jackson,REPUBLICAN,54986,150496,36.5365,,,,,MEDSL
2022,Texas,TX,TX-17,Pete Sessions,REPUBLICAN,144408,217209,66.4834,,,,,MEDSL
2022,Texas,TX,TX-17,Mary Jo Woods,DEMOCRAT,72801,217209,33.5166,,,,,MEDSL
2022,Texas,TX,TX-18,Sheila Jackson Lee,DEMOCRAT,110511,156268,70.7189,,,,,MEDSL
2022,Texas,TX,TX-18,Carmen Maria Montiel,REPUBLICAN,40941,156268,26.1992,,,,,MEDSL
2022,Texas,TX,TX-18,Vince Duncan,INDEPENDENT,2766,156268,1.77,,,,,MEDSL
2022,Texas,TX,TX-18,Phil Kurtz,LIBERTARIAN,2050,156268,1.3118,,,,,MEDSL
2022,Texas,TX,TX-19,Jodey C Arrington,REPUBLICAN,152321,189681,80.3038,,,,,MEDSL
2022,Texas,TX,TX-19,Nathan Lewis,INDEPENDENT,37360,189681,19.6962,,,,,MEDSL
2022,Texas,TX,TX-20,Joaquin Castro,DEMOCRAT,115352,168599,68.418,,,,,MEDSL
2022,Texas,TX,TX-20,Kyle Sinclair,REPUBLICAN,53226,168599,31.5696,,,,,MEDSL
2022,Texas,TX,TX-21,Chip Roy,REPUBLICAN,207426,330081,62.8409,,,,,MEDSL
2022,Texas,TX,TX-21,Claudia Andreana Zapata,DEMOCRAT,122655,330081,37.1591,,,,,MEDSL
2022,Texas,TX,TX-22,Troy E Nehls,REPUBLICAN,150014,241215,62.191,,,,,MEDSL
2022,Texas,TX,TX-22,Jamie Kaye Jordan,DEMOCRAT,85653,241215,35.509,,,,,MEDSL
2022,Texas,TX,TX-22,Joseph Leblanc,LIBERTARIAN,5378,241215,2.2295,,,,,MEDSL
2022,Texas,TX,TX-23,Tony Gonzales,REPUBLICAN,116649,208776,55.8728,42.0,1,Tony Gonzales,100,MEDSL
2022,Texas,TX,TX-23,John Lira,DEMOCRAT,80947,208776,38.7722,26.0,1,John Lira,100,MEDSL
2022,Texas,TX,TX-23,"Frank Lopez, Jr",INDEPENDENT,11180,208776,5.355,6.0,1,Frank Lopez Jr.,100,MEDSL
2022,Texas,TX,TX-24,Beth Van Duyne,REPUBLICAN,177947,297825,59.7488,,,,,MEDSL
2022,Texas,TX,TX-24,Jan Mcdowell,DEMOCRAT,119878,297825,40.2512,,,,,MEDSL
2022,Texas,TX,TX-25,Roger Williams,REPUBLICAN,185270,185270,100.0,,,,,MEDSL
2022,Texas,TX,TX-26,Michael C Burgess,REPUBLICAN,183639,265023,69.2917,,,,,MEDSL
2022,Texas,TX,TX-26,Mike Kolls,LIBERTARIAN,81384,265023,30.7083,,,,,MEDSL
2022,Texas,TX,TX-27,Michael Cloud,REPUBLICAN,133416,207027,64.4438,,,,,MEDSL
2022,Texas,TX,TX-27,"Maclovio Perez, Jr",DEMOCRAT,73611,207027,35.5562,,,,,MEDSL
2022,Texas,TX,TX-28,Henry Cuellar,DEMOCRAT,93803,165581,56.6508,,,,,MEDSL
2022,Texas,TX,TX-28,Cassy Garcia,REPUBLICAN,71778,165581,43.3492,,,,,MEDSL
2022,Texas,TX,TX-29,Sylvia R Garcia,DEMOCRAT,71837,100602,71.4071,,,,,MEDSL
2022,Texas,TX,TX-29,Robert Schafranek,REPUBLICAN,28765,100602,28.5929,,,,,MEDSL
2022,Texas,TX,TX-30,Jasmine Crockett,DEMOCRAT,134876,180513,74.7182,,,,,MEDSL
2022,Texas,TX,TX-30,James Rodgers,REPUBLICAN,39209,180513,21.7209,,,,,MEDSL
2022,Texas,TX,TX-30,Zachariah Manning,INDEPENDENT,3820,180513,2.1162,,,,,MEDSL
2022,Texas,TX,TX-30,Phil Gray,LIBERTARIAN,1870,180513,1.0359,,,,,MEDSL
2022,Texas,TX,TX-31,John R Carter,REPUBLICAN,183185,183185,100.0,,,,,MEDSL
2022,Texas,TX,TX-32,Colin Z Allred,DEMOCRAT,116005,177499,65.3553,,,,,MEDSL
2022,Texas,TX,TX-32,Antonio Swad,REPUBLICAN,61494,177499,34.6447,,,,,MEDSL
2022,Texas,TX,TX-33,Marc A Veasey,DEMOCRAT,82081,114030,71.9819,,,,,MEDSL
2022,Texas,TX,TX-33,Patrick David Gillespie,REPUBLICAN,29203,114030,25.6099,,,,,MEDSL
2022,Texas,TX,TX-33,Ken Ashby,LIBERTARIAN,2746,114030,2.4081,,,,,MEDSL
2022,Texas,TX,TX-34,Vicente Gonzalez,DEMOCRAT,70896,134439,52.7347,47.0,1,Vicente Gonzalez,100,MEDSL
2022,Texas,TX,TX-34,Mayra Flores,REPUBLICAN,59464,134439,44.2312,43.0,1,Mayra Flores,100,MEDSL
2022,Texas,TX,TX-34,Chris Royal,INDEPENDENT,4079,134439,3.0341,,,,41,MEDSL
2022,Texas,TX,TX-35,Greg Casar,DEMOCRAT,129599,178568,72.5768,,,,,MEDSL
2022,Texas,TX,TX-35,Dan Mcqueen,REPUBLICAN,48969,178568,27.4232,,,,,MEDSL
2022,Texas,TX,TX-36,Brian Babin,REPUBLICAN,145599,209615,69.4602,,,,,MEDSL
2022,Texas,TX,TX-36,Jon Haire,DEMOCRAT,64016,209615,30.5398,,,,,MEDSL
2022,Texas,TX,TX-37,Lloyd Doggett,DEMOCRAT,219358,285789,76.7552,,,,,MEDSL
2022,Texas,TX,TX-37,Jenny Garcia Sharon,REPUBLICAN,59923,285789,20.9676,,,,,MEDSL
2022,Texas,TX,TX-37,Clark Patterson,LIBERTARIAN,6332,285789,2.2156,,,,,MEDSL
2022,Texas,TX,TX-38,Wesley Hunt,REPUBLICAN,163597,259869,62.9536,,,,,MEDSL
2022,Texas,TX,TX-38,Duncan F Klussmann,DEMOCRAT,92302,259869,35.5187,,,,,MEDSL
2022,Texas,TX,TX-38,Joel Dejean,INDEPENDENT,3970,259869,1.5277,,,,,MEDSL
2022,Utah,UT,UT-01,Blake D Moore,REPUBLICAN,178434,266420,66.9747,61.66,1,Blake D. Moore,100,MEDSL
2022,Utah,UT,UT-01,Rick Edwin Jones,DEMOCRAT,87986,266420,33.0253,32.21,1,Rick Edwin Jones,100,MEDSL
2022,Utah,UT,UT-02,Chris Stewart,REPUBLICAN,154883,259399,59.7084,50.2,1,Chris Stewart,100,MEDSL
2022,Utah,UT,UT-02,Nick Mitchell,DEMOCRAT,88224,259399,34.0109,30.91,1,Nick Mitchell,100,MEDSL
2022,Utah,UT,UT-02,Jaymac Mcfarland,UNITED UTAH,8622,259399,3.3238,4.33,1,Jaymac Mcfarland,100,MEDSL
2022,Utah,UT,UT-02,Cassie Easley,CONSTITUTION,7670,259399,2.9568,5.71,1,Cassie Easley,100,MEDSL
2022,Utah,UT,UT-03,John R Curtis,REPUBLICAN,182497,283380,64.4001,51.39,1,John Curtis,95,MEDSL
2022,Utah,UT,UT-03,Glenn J Wright,DEMOCRAT,83687,283380,29.5317,26.79,1,Glenn J. Wright,100,MEDSL
2022,Utah,UT,UT-03,Michael Stoddard,LIBERTARIAN,8287,283380,2.9243,5.16,1,Michael Stoddard,100,MEDSL
2022,Utah,UT,UT-03,Daniel Clyde Cummings,CONSTITUTION,4874,283380,1.72,2.58,1,Daniel Clyde Cummings,100,MEDSL
2022,Utah,UT,UT-03,Aaron Heineman,INDEPENDENT AMERICAN,4035,283380,1.4239,5.36,1,Aaron Heineman,100,MEDSL
2022,Utah,UT,UT-04,Burgess Owens,REPUBLICAN,155110,254059,61.0527,57.14,1,Burgess Owens,100,MEDSL
2022,Utah,UT,UT-04,Darlene Mcdonald,DEMOCRAT,82181,254059,32.3472,30.36,1,Darlene Mcdonald,100,MEDSL
2022,Utah,UT,UT-04,January Walker,UNITED UTAH,16740,254059,6.589,6.15,1,January Walker,100,MEDSL
2022,Virginia,VA,VA-01,Robert J Wittman,REPUBLICAN,191828,342742,55.9686,,,,,MEDSL
2022,Virginia,VA,VA-01,"Herbert C “Herb” Jones, Jr",DEMOCRAT,147229,342742,42.9562,,,,,MEDSL
2022,Virginia,VA,VA-01,David Bruce Foster,INDEPENDENT,3388,342742,0.9885,,,,,MEDSL
2022,Virginia,VA,VA-02,Jen A Kiggans,REPUBLICAN,153328,296996,51.6263,39.5,2,Jen A. Kiggans,100,MEDSL
2022,Virginia,VA,VA-02,Elaine G Luria,DEMOCRAT,143219,296996,48.2225,40.6667,3,Elaine G. Luria,100,MEDSL
2022,Virginia,VA,VA-03,Robert C “Bobby” Scott,DEMOCRAT,139659,207850,67.1922,,,,,MEDSL
2022,Virginia,VA,VA-03,Terry T Namkung,REPUBLICAN,67668,207850,32.5562,,,,,MEDSL
